Prot_1,Prot_2
PDCD1LG2,RUSF1
PDCD1LG2,ERMP1
PDCD1LG2,SLC41A2
PDCD1LG2,MFSD6
PDCD1LG2,GPR37L1
PDCD1LG2,TMEM218
PDCD1LG2,SLC35C2
NR1C1,NCOA1
ROCK2,LZTFL1
SATB1,FOXP1
USP33,ZFR
USP33,ARRB2
USP33,USP28
USP33,TRIM54
USP33,USP21
USP33,SPINT2
USP33,DDX56
USP33,STN1
USP33,SPA17
USP33,Q53HB9
USP33,LDLRAD4
USP33,ROBO1
USP33,MPPED1
USP33,PRPF38B
USP33,ADRB2
USP33,UBC
SHMT2,PPARD
MORN4,TCF12
PLD3,CNIH3
LDLRAD4,TOMM40
LDLRAD4,RTF2
LDLRAD4,DHX38
LDLRAD4,PLCG1
LDLRAD4,ZDHHC22
LDLRAD4,RNF31
LDLRAD4,WWC2
LDLRAD4,CALCOCO2
LDLRAD4,NEDD4
LDLRAD4,APEX1
LDLRAD4,MAGI3
LDLRAD4,MAGI1
LDLRAD4,VIRMA
LDLRAD4,YAP1
LDLRAD4,ACVR2B
LDLRAD4,RBCK1
LDLRAD4,FLCN
LDLRAD4,EPN1
LDLRAD4,NCAPD3
LDLRAD4,UBR3
LDLRAD4,UBR1
LDLRAD4,NCAPH2
LDLRAD4,VPS18
LDLRAD4,DPY19L1
LDLRAD4,NEDD4L
LDLRAD4,HECW1
LDLRAD4,HECW2
SAAL1,CD274
JUN,NCOA1
JUN,DYNC1I2
JUN,PRMT3
JUN,ALDH2
JUN,NFATC3
REV1,MAD2L2
REV1,UBB
REV1,UBC
REV1,POLD3
REV1,POLK
REV1,POLI
REV1,POLH
ESR2,FOXO3
ESR2,NCOA1
ESR1,FOXO3
ESR1,NCOA1
ESR1,MTFR1
ESR1,RSBN1L
ESR1,NDE1
ESR1,EXOC2
ESR1,CENPT
ESR1,CDYL
ESR1,ERMP1
ESR1,SLC30A6
ESR1,STAT1
ESR1,MAPKAPK2
ESR1,ETV6
FGF6,NCALD
QSER1,FOXP1
TAL1,TCF12
TAL2,TCF12
LCE2D,NCALD
PPID,NR3C1
CCDC85C,LDLRAP1
CORO1C,DAPK1
ERMP1,KLRC1
ERMP1,GPR52
ERMP1,GPM6A
ERMP1,IFNGR2
ERMP1,GPRC5D
ERMP1,PEX12
ERMP1,SLC22A23
ERMP1,IER3IP1
ERMP1,CREB3L1
ERMP1,SLC7A14
ERMP1,CD200R1
ERMP1,TMEM45A
ERMP1,ATP1B4
ERMP1,AQP6
ERMP1,FAM209A
ERMP1,AQP2
ERMP1,SPAG4
ERMP1,CA14
ERMP1,SLC13A4
ERMP1,C4ORF3
ERMP1,KCNN3
ERMP1,GPR42
ERMP1,BSCL2
ERMP1,RHCG
ERMP1,CLEC2D
ERMP1,STAT5A
ERMP1,HTR3C
ERMP1,SSMEM1
PIN1,TCF12
PIN1,MTFR1
PIN1,ETV6
FAS,CDYL
RSRP1,DYNC1I2
NCAPH2,ANKRD46
LZTFL1,MOB1A
LZTFL1,FZD5
LZTFL1,PELI2
LZTFL1,APEX1
LZTFL1,PSMA1
LZTFL1,BUB3
LZTFL1,CEP250
LZTFL1,EHHADH
Q53FC7,NR3C1
COG8,COG3
COG3,VSIG2
COG3,DCTN2
COG3,CMAS
COG3,COG2
COG3,COG1
COG3,CEP250
COG3,COG7
COG3,COG6
COG3,COG5
COG3,COG4
COG3,CD274
COG3,NUP58
COG3,TBCC
COG3,CINP
COG2,CD274
COG1,CD274
COG7,CD274
COG5,CD274
COG4,CD274
RECQL5,STAMBP
UBB,STAMBP
UBB,POLI
UBB,PPARD
UBC,SQLE
UBC,FOXO3
UBC,RBL2
UBC,POLI
UBC,NFXL1
UBC,EPHX1
UBC,ANXA4
UBC,PAWR
UBC,TTI1
UBC,NLN
UBC,CDYL
UBC,DYNC1I2
UBC,EXOC2
UBC,EXOC7
UBC,PARP9
UBC,SLC30A6
UBC,KLHL8
UBC,STAMBP
UBC,NR3C1
UBC,POU2F1
UBC,ETV6
UBC,LDLRAP1
UBC,ANKRD46
UBC,PRMT3
UBC,NOS2
UBC,CENPN
UBC,ERCC4
UBC,DAPK1
UBC,NCALD
UBC,THADA
UBC,STAT1
CFTR,PAWR
SPECC1L,SLC30A6
LZTS2,NDE1
SIRT3,ALDH2
SIRT1,FOXO3
EPHA2,NUDT9
EPHA2,CCR1
TRMT6,PPARD
CD200R1,TNPO2
CD200R1,SFTPC
CD200R1,NINJ1
CD200R1,NCR3LG1
CD200R1,GALNT15
CD200R1,COL1A1
CD200R1,ADIPOQ
MNAT1,FOXP1
TF,APOA1
TF,ALDH2
AR,NCOA1
AR,NDE1
TMX1,CCR1
NAGK,TCF12
DAZAP2,POLI
C1QTNF2,NCALD
CREB3L1,SQLE
CREB3L1,ANKRD46
CREB3L1,NINJ1
TLCD4,NINJ1
VAC14,CD274
SNAP29,NDE1
C19ORF44,NCALD
IFNL1,IFNLR1
IFNL3,IFNLR1
CCT2,MKKS
MRFAP1L1,CENPK
CCT5,STAMBP
ARL13B,ANKRD46
ARL13B,TTI1
AKTIP,CENPN
AKTIP,EXOC7
CDK5RAP3,CD274
NR2A2,NCOA1
FAM50B,TCF12
TNFRSF10C,APOA1
DCTN1,STAT1
DCTN1,DYNC1I2
CHMP4A,STAMBP
MAB21L2,PNMA1
MAB21L2,CCDC102B
MAB21L2,MEIS2
MAB21L2,GOLGA2
MAB21L2,KRT40
MAB21L2,SRPK2
MAB21L2,ARID5A
MAB21L2,EDRF1
MAB21L2,ABI1
MAB21L2,MIEF1
UBE2V2,POLK
F8WCX0,NR3C2
LDLRAP1,HOXD8
LDLRAP1,FHL2
LDLRAP1,APP
LDLRAP1,PSD4
LDLRAP1,CHEK1
LDLRAP1,STN1
LDLRAP1,NOTO
LDLRAP1,MAGEA4
LDLRAP1,DCAF16
LDLRAP1,LEG1
LDLRAP1,MAPK8IP3
LDLRAP1,AP2B1
LDLRAP1,NLN
AQP6,ANKRD46
AQP6,CNIH3
AQP6,NINJ1
CTNNB1,FOXO3
MYOG,TCF12
VRK3,FOXP1
NOS2,HSP90AA1
NOS2,UCHL5
NOS2,RELA
NOS2,SPSB4
ITGB5,PPARD
ATN1,THADA
PMPCB,CDRT15
RAN,ANXA4
FGA,ALDH2
FGB,ALDH2
E2QRM7,NR3C1
NOS3,SAMD3
RNASEH2B,STAMBP
NEIL3,RSBN1L
FANCD2,ERCC4
MESP2,TCF12
MXD1,HDAC2
MXD1,SAP30L
MXD1,SUDS3
MXD1,BRMS1
MXD1,G3V3K5
MXD1,MLX
CENPN,CENPO
CENPN,CENPL
CENPN,H2BC4|H2BC6|H2BC7|H2BC8|H2BC10
CENPN,CENPI
CENPN,CENPH
CENPN,OSGIN1
CENPN,CENPK
CENPN,CENPM
CENPN,CENPQ
CENPN,ALKBH7
CENPN,CENPU
CENPN,H4C1|H4C2|H4C3|H4C4|H4C5|H4C6|H4C8|H4C9|H4C11|H4C12|H4C13|H4C14|H4C15|H4-16
EP300,TCF12
EP300,NCOA1
EP300,STAT1
EP300,CIITA
EP300,FOXO3
EP300,NR3C1
ALDH2,C14ORF1
ALDH2,APOA1
ALDH2,ALDH1A2
ALDH2,SERPINA1
ALDH2,GABARAPL1
ALDH2,UNC119
ALDH2,DENND10
ALDH2,ALDH1A1
ALDH2,RPL13A
ALDH2,FGG
ALDH2,CRMP1
ALDH2,IGSF21
SYNPO2,POLK
GABARAPL1,ANXA4
DVL2,POLI
TLX2,POU2F1
GOLM1,ANKRD46
GOLM1,NINJ1
TGM1,IFI30
SLC30A6,HDGFL3
SLC30A6,MYO18A
SLC30A6,TCTN3
SLC30A6,RIC3
SLC30A6,CUSTOS
SLC30A6,DOK6
SLC30A6,CHRNA9
BZRAP1,NDE1
APP,APOA1
APP,NLN
CCR3,CCL15
CCR3,CCL5
RAF1,RRAS2
RAF1,APOA1
CD81,APOA1
CD80,CD274
ODAD3,MTFR1
SLC8A3,GPD2
ZBED1,MKKS
MKKS,PTN
MKKS,EEF1G
MKKS,STK16
MKKS,TCP1
MKKS,ICA1
MKKS,CDR2
MKKS,TGIF1
LRP6,ETV6
LRP5,ETV6
TEAD2,NR3C1
TEAD2,POU2F1
NFKBIB,KIF18A
PLEKHF2,EXOC7
APEX1,POLK
APEX1,POLI
APEX1,EXOC7
APEX1,DYNC1I2
APEX1,CENPK
APEX1,NFATC3
APEX1,SMPD1
APEX1,ANKRD46
APEX1,THADA
APEX1,PARP8
APEX1,PAWR
APEX1,CENPT
HLA-DRB3,SELENON
ESRRA,NCOA1
CLDN20,CNIH3
CLDN20,ANKRD46
CLDN20,HIF1AN
YIF1B,ICAM2
FIGLA,TCF12
SERPINB9,GBP2
SERPINB9,GBP7
ATP2B1,CENPO
BATF,IRF4
FBXO6,NUDT9
NR1I1,NCOA1
MAPKAPK2,COPS5
MAPKAPK2,PINX1
MAPKAPK2,STAT3
MAPKAPK2,MAPK3
MAPKAPK2,MAPK1
MAPKAPK2,C9J3D2
SAMD1,KIF18A
DENND5A,TRAF2
DENND5A,TRADD
DENND5A,VIRMA
DENND5A,CSNK2B
HEXIM2,TCF12
ARMC8,TCF12
NFATC3,CSNK1A1
NFATC3,VIRMA
NFATC3,MAPK8
IDE,CCL3
PML,STAT1
PML,NR3C1
BMERB1,TCF12
ARL6IP5,ICAM2
CHRNA9,EPHX1
MAPK8IP2,GBP2
STAU1,PRMT3
STAU1,THADA
STAU1,GPD2
STAU1,STAT1
ID2,RBL2
ID2,TCF12
ID3,TCF12
ID1,ASCL3
ID1,TCF12
MSC,TCF12
XBP1,RBL2
YWHAQ,FOXO3
SORT1,C2CD5
SORT1,PARP9
SORT1,CNIH3
LONP2,IL17A
RCC1,FOXP1
RCC1,HOXD8
GSTK1,STAT1
SQLE,FAF2
SQLE,ALDOC
SQLE,ZNF641
NR0B2,PPARD
ODF3L1,STAMBP
OSGEP,NR3C1
C2CD5,QSOX2
C2CD5,KIF14
C2CD5,DLK1
C2CD5,RACGAP1
C2CD5,DUSP5
C2CD5,HNRNPD
C2CD5,RAB5C
C2CD5,RXRB
C2CD5,SASS6
C2CD5,PPP6R1
C2CD5,RBM8A
C2CD5,FIBP
C2CD5,CDK2
PRPH,SAMD3
GRAP2,STAMBP
PRNP,SAMD3
LIN37,RBL2
FOXM1,KIF18A
DNALI1,ANXA4
Q96BE0,NR3C1
IL3RA,FOXP1
NIPSNAP2,FOXO3
TMEM51,TTI1
NUP85,CD274
GFAP,SAMD3
GFAP,STAT1
TCL1B,NDE1
SPRED1,PPARD
SPRED1,ICA1
SPRED1,NCALD
SPRED1,SAMD3
RELA,NR3C1
RELA,IRF4
RELA,PPARD
PTH2R,GRHPR
ESX1,EXOC2
KLK6,THADA
SMPD1,OS9
SMPD1,ANXA4
SMPD1,ANXA7
SMPD1,CNTNAP3B
SMPD1,ALG11
SMPD1,NR1H2
FOXP2,FOXP1
FOXP3,FOXP1
FOXP1,FOXP4
FOXP1,SUMO2
FOXP1,TTF2
FOXP1,CCDC183
FOXP1,MYL9
FOXP1,TWNK
FOXP1,VIRMA
FOXP1,TOP2A
FOXP1,UBP1
FOXP1,PHIP
FOXP1,BLM
FOXP1,HOXC13
FOXP1,SATB2
FOXP1,TP53
FOXP1,HOXD13
FOXP1,TFCP2
FOXP1,CTBP2
IL10RB,IFNLR1
COPS6,KLHL8
COPS5,KLHL8
NLN,DYNLL1
NLN,ZNF526
NLN,NTS
NLN,GAR1
NLN,HIF1A
NLN,NCAPD3
NLN,KIF14
NUDT9,SDHAF3
DLD,SLX4IP
ATP5F1C,PAWR
EPHX1,SPINT2
EPHX1,SRPRB
EPHX1,IQCF1
EPHX1,EVA1C
EPHX1,VIRMA
EPHX1,TMEM30A
EPHX1,BDNF
PABIR2,IFI30
NEK6,TCF12
CXADR,ANKRD46
MAD2L2,ICAM2
SVIL,DAPK1
CLCNKA,TCF12
POR,STAT1
KRTAP6-1,EVX2
APOA1,LCN1
APOA1,HP
APOA1,AKT2
APOA1,ARAF
APOA1,POLR1H
APOA1,APOA2
APOA1,SERPINA1
APOA1,APOB
APOA1,PRR4
APOA1,MAPK6
APOA1,JAK3
APOA1,KRAS
APOA1,EYA1
APOA1,HPX
APOA1,PCMT1
APOA1,ABCA1
APOA1,SH3GLB1
APOA1,MAP7D1
APOA1,LAMP2
APOA1,Q08G24
APOA1,STATH
APOA1,ZNRD1
APOA1,CLEC4G
APOA1,GDPD1
APOA1,SPP1
APOA1,APOC2
NINJ1,PVR
NINJ1,CYB5R3
NINJ1,MUC1
NINJ1,KRT40
NINJ1,SGCB
NINJ1,CEACAM3
NINJ1,FCGR1A
NINJ1,GPX8
NINJ1,HIVEP1
NINJ1,LIME1
NINJ2,CEACAM3
RARG,NCOA1
MAGEA10,POU2F1
SLC16A2,ANKRD46
SLC16A2,CNIH3
CDRT15L2,CDRT15
CFAP206,SAMD3
CFAP206,TCF12
DYNLL1,DYNC1I2
DYNLL2,DYNC1I2
HAND2,TCF12
COIL,KLHL8
CCDC28A,ICA1
RRAS2,SYNPO
RRAS2,HDAC7
RRAS2,KIF14
RRAS2,BMPR1B
RRAS2,TSNAX
RRAS2,ACVR1
RRAS2,TRAF2
RRAS2,RAP1GDS1
RRAS2,PAWR
RRAS2,LIMA1
RRAS2,RABGGTB
PJA1,STAMBP
PRKAB2,TCF12
PTPN2,STAT1
ARRB2,CENPM
ARRB1,POU2F1
PSMA1,TCF12
FBXO45,PAWR
ACTL6A,RIC8B
FOXO3,FOXK1
FOXO3,FOXO6
FOXO3,FKBP4
FOXO3,ARHGEF2
FOXO3,NR1H3
FOXO3,RB1
FOXO3,USP7
FOXO3,MAPK6
FOXO3,NR1H2
FOXO3,CEP44
FOXO3,VIRMA
FOXO3,TP53
FOXO3,TAF5L
FOXO3,CDC27
FOXO3,PPP2CB
FOXO3,PGK1
PEX14,CENPK
MINPP1,CD274
PPP1CB,KIF18A
PPP1CC,KIF18A
PPP1CA,KIF18A
FOXC1,POU2F1
RFXANK,CIITA
B2RCW4,NR3C1
SOCS1,ETV6
PPP2CA,RBL2
CCNH,TCF12
GSK3B,GBP2
DCUN1D1,KLHL8
POT1,ANXA4
NCOR2,PPARD
NCOR2,POU2F1
NCOR1,ETV6
NCOR1,NR3C1
NCOR1,KIF18A
NCOR1,PPARD
NFKB1,ICA1
NFKB1,NCOA1
NFKB1,NR3C1
SIAH1,ARMC9
CLPTM1L,NDE1
DAPP1,FXN
PIAS1,POLK
PIAS1,FXN
PIAS1,STAT1
HIVEP1,POU2F1
JAGN1,CLEC4D
PLXNB1,CENPO
NEUROG1,TCF12
AP1M1,ETV6
AP1M1,MDK
POLK,KCTD5
POLK,RAD18
POLK,CD99L2
POLK,H3-3B
POLK,BHLHE41
POLK,FIP1L1
POLK,APOL2
POLK,TUT7
POLK,PARVG
POLK,NOLC1
POLK,TIA1
POLK,PLXNA3
POLK,SBSN
POLK,RPAP1
POLK,SRA1
POLK,RAD51
FAM114A2,CD274
POLH,POLI
CAPZB,DAPK1
C1QL1,ICAM2
DCDC2,CENPO
TTC31,IFI30
STRN3,TCF12
SETX,SAMD3
HOPX,TCF12
LMO2,STAT1
LMO3,SAMD3
LMO3,POLI
PSMC5,PPARD
PSMC5,CIITA
PSMC5,NR3C2
KIF18A,MKNK1
KIF18A,TCF3
KIF18A,PPP1R3A
KIF18A,PSMD5
KIF18A,ICAM5
KIF18A,VIRMA
KIF18A,ITM2B
KIF18A,KIFBP
TRIP13,STAMBP
CERK,NR3C1
CLDN11,SHISA3
EIF3I,PPARD
EIF3I,NR3C2
EIF3F,NDE1
FADD,DAPK1
NTPCR,STAMBP
SMG1,TTI1
NFATC2,IRF4
CCL7,CCR1
CCL5,CCR1
CD46,ANKRD46
TCTE1,NR3C1
TCTE1,DYNC1I2
RALY,EXOC7
RALA,EXOC2
CALCOCO2,POLI
PVR,ANKRD46
DNAJB6,ANXA4
ND4L,STAT1
NFXL1,VIRMA
PADI4,ANXA4
NRIP1,NR3C1
NSG2,ANKRD46
CIP2A,CD274
CAMKMT,RIC8B
NUDT8,NIT1
NUDT8,CDRT15
NUDT8,SPATA20
VPS37C,ASCL3
GFOD1,IFI30
FOS,NCOA1
FOS,CENPO
IL1B,IRF4
CHIA,NDE1
CHIA,RIC8B
RBM8A,TCF12
TTF2,TCF12
ANXA4,CASP6
ANXA4,PRPF40A
ANXA4,CRYAB
ANXA4,NMT2
ANXA4,BDNF
ANXA4,LAMP2
ANXA7,HOXD8
ANXA7,GBP2
MCM5,STAT1
ZDHHC22,CLEC4D
KIFAP3,IFI30
KCNN4,CNIH3
GRIP1,NR3C1
VDR,NCOA1
FOXK1,RBL2
CARNMT1,NR3C2
FAF1,NR3C2
PMP22,CEACAM3
LIN54,RBL2
LIN52,RBL2
SPG7,STAMBP
TNPO2,CD274
TNPO3,CD274
TNPO1,CD274
MAPK3,DYNC1I2
MAPK6,MDK
MAPK9,KLHL8
WTAP,TCF12
CCL15,CCR1
STAT5A,TCF12
FBXO28,EXOC7
KCTD9,PPARD
HCFC1,POU2F1
Q86V28,CENPK
ZBTB44,POLI
SYNPO,ZBTB20
TAZ,SELENON
TAZ,ANKRD46
TARDBP,STAMBP
TCF3,ASCL3
NF1,CD274
ATXN1,KLHL8
ATXN1,SAMD3
ATXN1,STAMBP
CCDC183,NDE1
LASP1,EVX2
ALG11,TSPAN5
ALG11,UBE2G2
ALG11,MINDY2
ALG11,VIRMA
OFD1,NDE1
TWIST2,TCF12
GTF2H2C|GTF2H2C_2,DYNLRB2
CREM,NCALD
CREM,POU2F1
SHISA3,ANKRD46
SHISA3,PNMA1
GNAI2,RIC8B
MKLN1,IFI30
LITAF,SAMD3
LITAF,NCALD
OGT,RBL2
CDKL3,STAMBP
TGFBR1,STAT1
IQGAP1,ZBTB20
PLPP4,ANKRD46
CDYL,HDAC1
CDYL,H2BC1
CDYL,WIZ
CDYL,TTC9C
CDYL,ZNF644
CDYL,HDAC2
CDYL,VIRMA
CDYL,TNF
THAP4,ANKRD46
DYNC1H1,DYNC1I2
POU2F2,NR3C1
POU2F1,PRKDC
POU2F1,NR2B1
POU2F1,NFYA
POU2F1,HNRNPH1
POU2F1,SOX2
POU2F1,PPIP5K2
POU2F1,POU6F2
POU2F1,VIRMA
POU2F1,NR3C1
POU2F1,ZMYM6
POU2F1,ARPC3
POU2F1,RXRA
POU2F1,TNF
POU2F1,MLLT10
POU2F1,SNAPC4
POU2F1,CEBPE
POU2F1,POU2AF1
POU2F1,PRR20A
POU2F1,FOXC2
RNF183,FXN
ZBTB20,NR3C1
ZBTB20,MYH9
ZBTB20,LIMA1
ZBTB20,PPARG
ZBTB20,FLNA
ZBTB20,VIRMA
ZBTB20,HSP90AA1
A8MTJ1,GBP2
MSGN1,EXOC7
MSGN1,TCF12
MFF,ANKRD46
SYT16,MTFR1
IFNAR2,STAT1
DTNBP1,EXOC7
VPS28,TCF12
DYNC2I2,DYNLRB2
DYNC2I1,DYNLRB2
CEACAM21,TNFSF9
CHMP1B,STAMBP
CHMP1A,STAMBP
SMARCA4,STAT1
SMARCA4,CIITA
SMARCA4,NR3C1
SNAPIN,EXOC7
ODF4,CNIH3
HADH,STAT1
YAE1,EXOC7
CIITA,XPO1
CIITA,HDAC2
CIITA,STAT1
CIITA,IRF4
CIITA,SPI1
CIITA,ZXDC
CIITA,USF1
CIITA,PRDM1
SERGEF,EXOC2
MTRES1,FXN
STAMBP,JPH3
STAMBP,USP28
STAMBP,OTUB1
STAMBP,STAM2
STAMBP,USP21
STAMBP,CYP2C9
STAMBP,DKFZP564E242
STAMBP,KIF7
STAMBP,PRKN
STAMBP,AFP
STAMBP,APOBEC3A
STAMBP,CLTCL1
FAM209A,ANKRD46
OSGIN1,TCF12
DCAF11,CDRT15
TXN,NR3C1
RXRG,PPARD
KIF14,CD274
CCND2,RBL2
CEP290,PAWR
TCF12,STK16
TCF12,RNASEL
TCF12,CDKN2C
TCF12,TSNAX
TCF12,PRSS23
TCF12,TBC1D21
TCF12,TCF4
TCF12,LNX1
TCF12,LAMTOR5
TCF12,SH2D1B
TCF12,NHLH2
TCF12,PHIP
TCF12,TCF23
TCF12,ASCL3
TCF12,ASCL4
TCF12,CDC20B
TCF12,MYF6
TCF12,EDRF1
TCF12,EXOC8
TCF12,MAPKBP1
CCL3,UBQLN2
CCL3,CCR1
CCL3,UBQLN1
RPS27A,POLI
SOX14,NR3C1
PDLIM7,ETV7
IGFBP6,NCALD
KLHL20,GBP2
KLHL20,GBP7
KLHL20,DAPK1
POLI,TRIM39
POLI,HOMER3
POLI,TRAF6
POLI,TP53
MDK,UBQLN2
MDK,UBQLN1
MDK,UBQLN4
MDK,TMED8
MDK,MIEF2
MDK,HCK
MDK,JOSD2
MDK,SRPK2
TENT4B,RSBN1L
EAF1,RSBN1L
ASCL3,TCF4
SGMS2,CENPO
PRC1,IFI30
PPFIA1,DYNC1I2
DYNLRB2,KIF7
DYNLRB1,DYNC1I2
HGS,EXOC7
RTN2,ICAM2
BAIAP2,HOXD8
SLX4IP,PDCD2L
SLX4IP,ERCC1
SLX4IP,SUMO2
SLX4IP,ERCC4
SLX4IP,IFI30
APOL3,NCALD
WFS1,SAMD3
VSIG2,THADA
VSIG2,TTI1
DMWD,SAMD3
RAB18,ICAM2
KIF1B,SAMD3
ERCC1,ERCC4
ERCC4,SUMO2
ERCC4,A6NG51
ERCC4,SPTAN1
ERCC4,STAG2
ERCC4,VIRMA
TMEM248,ANKRD46
LSM2,GBP2
LSM2,GBP7
CLEC4D,ANKRD46
POU6F2,THADA
MAGI1,GBP2
IRF4,SPI1
IRF4,TRAF2
IRF4,TRAF6
IRF4,HOXC11
IRF4,STAT4
IRF4,TSEN54
IRF4,GIPC2
IRF4,SPIB
IRF4,ETV7
FOXA3,STAT1
FLJ13057,IL17F
BECN1,EXOC2
ICAM2,TNFSF9
ICAM2,BSCL2
IFNLR1,ANKRD46
IFNLR1,JAK1
IFNLR1,CTXN3
GPD2,TRAPPC10
GPD2,HAX1
GPD2,APOOL
GPD2,VIRMA
PDCD2L,PRMT3
EXOC6B,EXOC2
EXOC6B,EXOC7
HAGH,APOBEC3A
WASHC3,CENPK
SBSN,NCALD
SH2D1B,STAT4
K7EIL2,STAT1
THBS3,RIC8B
LNX1,PNMT
STAG1,CD274
CA14,THADA
CA14,EXOC7
KRT6A,NCALD
AP1G2,CENPK
IMMP2L,PRMT3
ABL1,SELENON
SHANK3,ICA1
MTFR1,CENPO
MTFR1,CAPZA2
MTFR1,FGL2
MTFR1,COLEC11
HSP90AA1,PPARD
HSP90AA1,NR3C2
HSP90AA1,NR3C1
HAX1,NCALD
DOK2,CENPM
PDIA5,IFI30
ARMC9,KLHL8
ARMC1,NCALD
HSPA4,TTI1
HSPA4,NR3C1
MUC1,ANKRD46
TSG101,NR3C1
XPO4,THADA
XPO4,CD274
XPO7,CD274
XPO6,CD274
XPO6,THADA
TP53I13,KLHL8
LRPAP1,ETV7
DKFZP686L18142,RBL2
RIC8B,TUBAL3
RIC8B,RASL10A
RIC8B,PPARD
RIC8B,TFDP3
FXN,WDR61
FXN,ADCK2
FXN,SAMD3
FXN,CORO2A
HDAC1,PPARD
HDAC1,STAT1
HDAC1,RBL2
HDAC1,NR3C1
RINT1,CD274
DBH,SAMD3
MED1,NR3C1
MED4,NDE1
KXD1,EXOC7
CST9,ANKRD46
SEPHS1,GBP2
SEPHS1,GBP7
C16ORF54,ANKRD46
TMEM52B,CNIH3
PRG2,SELENON
PCBD2,CENPK
PRDX6,PPARD
TRIM54,EXOC7
CRB3,ANKRD46
H1-4,PRMT3
CDNF,MANF
HOXD8,NCK2
PRMT3,PRSS1
PRMT3,FKBP6
PRMT3,RPS2
PRMT3,HNRNPD
PRMT3,BEND7
PRMT3,PARP8
PRMT3,CSTA
PRMT3,GMPPB
PRMT3,PPARD
PRMT3,PIH1D2
PRMT3,STX19
PRMT1,SAMD3
FOXJ2,NR3C1
IFNGR1,STAT1
USP46,IFI30
LENG1,CCR1
CDK2,RBL2
AMIGO1,ANKRD46
SECTM1,ANKRD46
NUP58,STAT4
CSNK2B,GBP2
CENPX,CENPO
RBL2,DYRK1A
RBL2,DYRK1B
RBL2,RBBP8
RBL2,LIN9
RBL2,PHB
RBL2,TXNDC11
MAFF,NR3C1
ACSL1,NR3C2
RPL8,RSBN1L
MLST8,THADA
USHBP1,THADA
USHBP1,EXOC7
USHBP1,NDE1
RETREG3,ANKRD46
ACVR1,STAT1
PRPF19,EXOC7
TRAF4,EXOC7
TMPRSS2,ANKRD46
TMPRSS2,CNIH3
TSC2,DAPK1
MIEF2,NCALD
BPIFB3,STAT1
BPIFB3,EVX2
CDRT15,DPY19L1
CDRT15,IFI30
TSC1,ICA1
DEPDC1B,IFI30
CD1B,TNFSF9
POLR1D,NR3C1
HIP1R,CD274
JAK2,STAT1
JAK1,STAT1
NR1H4,NCOA1
NR1H3,NCOA1
PPARG,NCOA1
PPARD,HDAC3
PPARD,NR2B1
PPARD,GLUL
PPARD,RNF31
PPARD,NCOA1
PPARD,NSMCE4A
PPARD,RXRA
PPARD,RXRB
PPARD,STAT3
PPARD,NR2B3
PPARA,NCOA1
GADD45A,GBP2
PRKDC,TTI1
DDB1,STAT1
F8VSB5,NR3C1
PRKCG,SAMD3
DYNC1I2,VIRMA
DYNC1I2,MAPRE1
DYNC1I2,NECAB2
DYNC1I2,CCDC136
DYNC1I2,NIN
DYNC1I2,TUBGCP3
RARA,NCOA1
RARB,NCOA1
NOMO2,STAT1
NOMO1,STAT1
PTGES3,NR3C1
CEACAM3,CNIH3
CNIH3,VSIR
CNIH3,FAM210B
CNIH3,GPX8
TPSG1,NCALD
EGFL7,IFI30
SETD7,CCR1
IL17F,GMCL1
IL17F,IL17RC
IL17F,IL17A
GPX7,NCALD
GBP7,HSPE1
GBP7,BTBD2
TP53,STAT1
TP53,NR3C1
IL17A,DPP8
STX1A,ANKRD46
SRGN,NCALD
WAC,NDE1
B9D1,IFI30
MFHAS1,CENPO
LDOC1,EXOC7
TMEM45B,ANKRD46
CCR1,YES1
CCR1,LAMTOR4
UBE3B,IFI30
TEKT4,NDE1
ELOVL4,ANKRD46
BNIP3L,GBP2
SUMO2,NR3C1
SUMO2,ETV6
HSPA8,STAT1
TTI2,TTI1
TTI1,PIH1D1
TTI1,VIRMA
TTI1,CD274
AHR,NCOA1
PDS5B,CD274
EOGT,IFI30
RSBN1L,VIRMA
RSBN1L,PAPD5
KIR2DL3,ANKRD46
HTRA2,SAMD3
NOTCH2NLA,IFI30
EXOC2,VIRMA
EXOC2,EXOC3
EXOC2,EXOC1
EXOC2,EXOC6
EXOC2,EXOC7
EXOC2,EXOC4
EXOC2,EXOC8
EXOC2,RALB
EXOC3,EXOC7
EXOC1,CD274
EXOC1,EXOC7
EXOC6,EXOC7
EXOC7,CCHCR1
EXOC7,SAPCD2
EXOC7,SSC5D
EXOC7,DSN1
EXOC7,EXOC4
EXOC7,EXOC8
EXOC7,CCDC85B
EXOC7,CD274
NR2B1,NR3C2
NR2B1,NCOA1
NR2B1,STAT1
USP22,CD274
CENPM,CENPO
CENPM,CENPL
CENPM,CENPK
CENPM,CENPI
CENPM,CENPH
CENPM,CENPU
CENPM,CENPQ
CENPL,CENPK
CENPK,CENPO
CENPK,CENPI
CENPK,CENPH
CENPK,CENPU
CENPK,KDM5C
CENPK,CENPQ
CENPI,CENPO
CENPH,CENPO
TERF2IP,PNMT
CENPW,CENPT
CENPU,CENPT
CENPU,CENPO
CENPT,CENPO
CENPT,CENPQ
CENPS,CENPO
CENPQ,CENPO
CENPP,CENPO
CEP135,NDE1
MYH9,PAWR
B3KNW7,STAT1
B3KNW7,NR3C1
CEP250,NDE1
VTN,ETV7
GCN1,CD274
