Prot_1,Prot_2
PPP3CA,NFATC1
PPP3CA,JUN
PPP3CA,ELK1
KARS1,JUN
LIF,KRTAP12-3
LIF,NCALD
LIF,KRT31
LIF,LIFR
LIF,HPGDS
CNKSR3,GBP7
LRRC40,JUN
LRRC47,JUN
FGFR4,HIF1A
FGFR4,MTA3
FNDC8,ZNF76
FNDC9,ERMP1
FNDC9,CNIH3
FNDC9,NINJ1
B3GNT3,GHITM
B3GNT3,GALNT7
B3GNT3,GALNT12
B3GNT3,TUBB8
B3GNT3,DSTYK
B3GNT3,SELENON
B3GNT3,CD19
B3GNT3,LRFN3
B3GNT3,AMIGO1
B3GNT3,POGLUT2
B3GNT3,MBOAT7
B3GNT3,SLC30A5
B3GNT3,SLC30A7
B3GNT3,SLC30A6
B3GNT3,CSGALNACT2
B3GNT3,FECH
B3GNT3,HS6ST1
TSFM,CPLX2
RPL18,JUN
RPL18,RELA
FGFR3,ZNF333
FGFR3,GATA3
FGFR3,RELA
FGFR3,BATF
FGFR3,NBL1
FGFR3,JUN
FGFR3,CREM
FGFR3,ATF3
FGFR3,FOSL2
FGFR3,JUNB
FGFR3,KLF3
PWWP2A,BCL11A
PWWP2A,ARID4B
PWWP2A,MBD2
PWWP2A,MTA3
GINM1,NRP1
CXCL1,RELA
DAAM2,REL
BORCS6,NDE1
HLA-DRB5,STAT1
YIF1A,WDFY2
TUFT1,THAP11
TUFT1,CREB1
FN1,YBX1
FN1,PAFAH1B2
FN1,HIF1A
FN1,HMGA1
CAVIN1,THAP11
CAVIN1,JUN
NCSTN,TTI1
NCSTN,TOMM20
FAM189A2,EPHX1
SAP30,FOXK1
SAP30,BCL11A
SAP30,ARID4B
SAP30,GTF2B
SAP30,MTA3
SAP30,MBD2
NBL1,SPRED1
NBL1,CHAT
NBL1,DPEP2NB
NBL1,MEOX2
NBL1,S100B
NBL1,NCALD
NBL1,UBQLN2
NBL1,UBQLN1
NBL1,MRPL12
NBL1,HPCAL1
NBL1,CAMK2A
NBL1,NCS1
NBL1,PLA2G2F
NBL1,SLPI
NBL1,LRIG1
NBL1,SYK
NBL1,SDC2
NBL1,ZMIZ2
NBL1,DMWD
NBL1,APP
CNTROB,PRMT3
CNTROB,FERMT2
C22ORF31,LACRT
ICMT,ELK1
EME1,KIF18A
ATP6V0A1,ZNF267
KRT75,ZNF76
KRT75,SUFU
ATM,MTA3
ATM,CD274
ATM,TTI1
ATM,NR4A1
ATR,TTI1
ATR,CD274
HYPK,APOA1
U2SURP,JUN
U2SURP,WDFY2
ENO1,JUN
ENO1,BCL6
ENO2,HSF1
ENO3,SPTB
LLGL2,IFI30
LLGL2,PRKCZ
LLGL1,PRKCZ
ACOX2,DYNLT1
GPT2,NME4
GPT2,IMMP2L
GPT2,GPHA2
GPT2,BABAM1
GPT2,LYRM4
GPT2,USP20
GPT2,CUL3
VENTX,CREM
VENTX,PLA2G2F
VENTX,IRF9
OBSCN,LCOR
PFDN1,HOXD8
PTK2,STAT1
PTK2,ZNF331
PTK6,REL
PTK6,ZNF341
PTK6,IKZF3
PRKAA2,FOS
PRKAA2,IKZF3
PRKAA2,REL
PRKAA2,IKZF1
PRKAA1,IKZF3
ITGB3BP,HSF1
ITGB3BP,CENPO
ITGB3BP,CENPN
ITGB3BP,CENPK
ITGB3BP,USP33
ITGB3BP,CENPT
ITGB3BP,FOS
ITGB3BP,ALDH2
ITGB3BP,C2CD5
DAGLB,ICAM2
SCARA3,EXOC2
ARHGDIB,FOS
ANOS1,NCALD
ARHGDIA,JUN
DENND10P1,ALDH2
EBF3,JUN
BDH2,NFYC
BDH1,ELK1
DDX23,JUN
DDX21,JUN
DDX21,RELA
DDX21,YBX1
DDX20,JUN
DDX27,JUN
DDX24,JUN
DDX24,TSPYL6
DDX28,YBX1
ZNF92,STAT6
ZNF92,CREB1
TASOR2,STAT3
TASOR2,ZNF200
TASOR2,ZNF76
RAB3IP,ZNF76
FBXO11,JUN
FBXO11,FOSL2
TACO1,YY1
ZNF579,NR4A1
KLF3,BAG6
KLF3,HRAS
KLF3,DVL3
KLF3,HTRA2
KLF3,KLF11
KLF3,EHMT2
KLF3,PRPS1
KLF3,LHX8
KLF3,CRYAA2
KLF3,OTX2
KLF3,FHL3
KLF3,KCNIP3
KLF3,TRAF2
KLF3,HSPB1
KLF3,SUV39H2
KLF3,ATN1
KLF3,KLK6
KLF3,GIPC1
KLF3,PEX1
KLF3,BACE2
KLF3,KIF1B
KLF3,NUP58
KLF3,HTT
KLF3,CTBP1
KLF3,CTBP2
KLF3,WFS1
KLF3,ATXN1
PROX1,NR3C2
PROX1,IRF4
PROX1,RORA
PROX1,PPARD
PARD6G,PRKCZ
BCLAF1,ELK4
PARD6A,PRKCZ
ERBB2,UBA52
ERBB2,STAT3
ERBB2,STAT1
KRTAP1-3,YY1
SHC3,REL
CGRRF1,USP33
CGRRF1,SREBF2
TMEM109,JUN
NACAD,NR4A1
NACAD,STAT3
ZCWPW1,MEF2A
FKBP1B,REL
FKBP1A,ZNF341
FKBP1A,NEUROD1
FKBP1A,ANXA4
STAT6,WWP1
STAT6,EEF1A1
STAT6,POLK
STAT6,NCOA1
STAT6,STAT3
STAT6,STAT2
STAT6,APEX1
STAT6,CEBPZ
STAT6,RLIM
STAT6,ZBTB2
STAT6,RCN3
STAT6,TRIM24
STAT6,UBC
STAT6,SND1
STAT6,EP300
STAT6,CCL11
STAT6,DAZAP2
STAT6,ANKZF1
STAT6,F8WCX0
STAT6,FCER2
STAT6,IRF4
STAT6,KIF22
STAT6,ZNF407
STAT6,NMI
DAXX,HSF1
DAXX,DNMT1
DAXX,RELA
DAXX,KLHL8
DAXX,ETS1
DAXX,NR3C1
MAP1A,JUN
MAP1B,JUN
IMMP1L,DYNLT1
IMMP1L,PRMT3
IMMP1L,MYL12B
SPICE1,YBX1
SPICE1,SAMHD1
FRMD6,IKZF1
FRMD6,TCF12
GNAQ,CCR1
GNAS,RIC8B
PTCD3,JUN
PTCD3,ATF4
PTCD3,YBX1
DPF2,JUN
DPF2,RELA
DPF3,NEUROD1
FNDC11,REL
RPL18A,MDK
RPL18A,JUN
SIX1,REL
RPL36A,JUN
PPCDC,CENPT
EPB41L3,JUN
EPB41L5,JUN
KIDINS220,LDLRAD4
MACROH2A1,JUN
MACROH2A2,JUN
DCAF13,YY1
DCAF13,JUN
DCAF13,NDE1
UBE2O,JUN
UBE2O,PRKCZ
UBE2O,UBA52
UBE2O,MAF
UBE2O,YBX1
VHL,PRKCZ
VHL,USP33
VHL,HIF1A
AGXT,FOSB
RIPK3,DAPK1
TREML2,ZBTB1
TREML2,SNX2
TREML2,PDZD8
TREML2,DHRS7
TREML2,RAB6A
TREML2,ESYT1
TREML2,CYP51A1
TREML2,ALG11
TREML2,UPK3BL1
TREML2,EPHX1
TREML2,SQLE
TREML2,SNX6
MOGS,JUN
RECK,REL
GPRIN1,ZNF281
KAT2B,FLI1
KAT2B,IRF2
KAT2B,IRF1
KAT2B,NCOA1
KAT2B,HIF1A
KAT2B,SATB1
KAT2B,KLF13
INSR,IRF7
RUNX1T1,TCF12
RUNX1T1,REL
SPTBN1,MEF2C
SPTBN1,SREBF2
SPTBN1,STAT1
KLF13,VIRMA
KLF13,PCBD1
KLF12,THAP1
KLF12,PMP22
KLF12,EHMT2
KLF12,APP
KLF12,LMO3
KLF12,KAT5
KLF12,TCTE1
KLF12,SETDB1
KLF12,FHL2
KLF12,FHL3
KLF12,HTT
KLF12,PPIB
KLF12,VIRMA
KLF12,CTBP1
KLF12,YWHAG
KLF11,ZNF333
KLF11,COG3
KLF11,ANXA4
KLF11,STAT4
KLF11,NEUROD1
KLF11,NFYC
KLF10,Q8N1F1
KLF10,A9C4B2
KLF10,UBC
KLF10,SF3B3
KLF10,CRIP2
KLF10,RPL14
KLF10,SIAH1
KLF10,TULP3
KLF10,LENG1
KLF10,TNS1
KLF10,ZNF512B
KLF10,SIN3A
KLF16,FOXJ2
KLF16,POLK
KLF16,ZBTB33
KLF15,HSF1
KLF15,ZNF76
KLF15,GTF2B
KLF15,FOS
KLF15,STAT3
KLF15,NFYC
KLF15,NRF1
TFAP2A,JUN
TFAP2D,IKZF3
PCNA,DNMT1
PCNA,POLK
PCNA,POLI
PCNA,RELA
PCNA,UBA52
PCNA,ALDH2
PCNA,JUN
PCNA,REV1
PCNA,FOXN3
ZBTB7A,RELA
ZBTB7B,RELA
ZBTB7B,BCL6
MSI1,JUN
UBE2R2,JUN
UBE2R2,UBA52
C14ORF119,REL
SAMHD1,PPP2R1A
SAMHD1,HSF5
SAMHD1,BIRC3
SAMHD1,AKAP12
SAMHD1,GABARAPL1
SAMHD1,KANSL3
SAMHD1,CCNA2
SAMHD1,LRRK2
SAMHD1,RACGAP1
SAMHD1,STYXL1
SAMHD1,DCAF1
SAMHD1,VIRMA
SAMHD1,RSBN1L
SAMHD1,LCOR
SAMHD1,CUL5
SAMHD1,MAP1LC3B
SAMHD1,CDK2
SAMHD1,CUL2
SAMHD1,CUL3
SAMHD1,DYSF
SAMHD1,COPS6
SAMHD1,MAP1LC3A
SAMHD1,SMARCD2
SAMHD1,GPATCH4
SAMHD1,DUSP10
SAMHD1,STX3
SAMHD1,CDK1
SAMHD1,UBC
SAMHD1,PPP2R5E
SAMHD1,CFTR
SAMHD1,SOGA1
RPA1,JUN
ADNP2,NFYC
RPA3,FOXP1
RPA2,FOXP1
RPA2,FOXJ3
RPA2,STAT3
NDUFS1,NEUROD1
NDUFS2,EGR2
NDUFS3,JUN
COQ9,GPD2
NDUFS8,JUN
ILF3,YBX1
ILF3,JUN
ILF2,RELA
ILF2,YBX1
ILF2,JUN
ILF2,ZNF22
NEK7,RREB1
ZRANB1,VEZF1
DMRTC2,IRF9
ZRANB2,RSBN1L
ZRANB2,CTCF
HBD,ICAM2
REEP4,SQLE
HBB,FOXO1
HBB,APOA1
CHMP2A,E2F4
CHMP2A,STAMBP
RREB1,HDAC1
RREB1,HDAC2
RREB1,ZMYND8
RREB1,TOR1AIP2
RREB1,CIT
RREB1,ARL6
RREB1,SUMO2
RREB1,SNCA
RREB1,VIRMA
RREB1,CTBP1
TPX2,THAP11
TPX2,JUN
Q9Y649,RELA
RABAC1,NR3C2
PHC2,DNMT1
PHC2,MAPKAPK2
PHC2,FOSB
BRICD5,IFNLR1
SAFB,JUN
HDAC4,YY1
HDAC4,MEF2C
HDAC4,MEF2A
HDAC4,MEF2D
HDAC4,HIF1A
HDAC4,BCL6
RNF7,UBE2F
RNF4,CREB1
RNF4,IKZF1
RNF2,FOXJ2
RNF2,YY1
ZFHX3,POU2F1
CLTA,STAMBP
CLTC,RELA
CLTC,STAMBP
CLTC,JUN
CLTC,REL
NGLY1,PAX5
NGLY1,TCF12
NMD3,JUN
TEX43,ZNF76
TEX43,NRF1
TEX48,ZNF441
PRSS3,JUN
PRSS3,SATB1
PRSS3,CTCF
RECQL,JUN
RECQL,CREB1
RECQL,FOXO1
RECQL,NFATC1
B7Z8L6,YY1
B7Z8L6,DNMT1
Q9HAV2,PRDM1
SRPRA,JUN
ACTR8,YY1
ACTR8,GTF2I
ACTR5,YY1
ACTR5,TOMM20
ACTR5,ZNF148
XPNPEP3,JUN
CLUAP1,BBS7
FBF1,IKZF3
FBF1,TJP2
LYSMD2,HIF1A
ADNP,NFATC1
ADNP,JUN
ADNP,FOXJ2
POLDIP3,JUN
POLDIP2,JUN
ALDH18A1,JUN
ACTN3,REL
PTPRU,FUT8
TBR1,JUN
TGS1,ZNF76
C22ORF15,ZNF76
KHDRBS2,YBX1
ZNF592,JUN
GLB1,FOS
SEPTIN2,JUN
SEPTIN6,NR3C1
SEPTIN7,REL
SEPTIN9,HIF1A
LMNA,ZSCAN22
LMNA,JUN
LMNA,PPARD
LMNA,KLF6
CPNE2,REL
CPNE2,JUN
CPNE2,GBP7
DNMT3B,DNMT1
DNMT3A,ZBTB17
DNMT3A,DNMT1
SHFL,IKZF1
NDEL1,PAFAH1B2
NDEL1,ZNF180
NDEL1,NDE1
SNRPB,ZNF143
SNRPB,JUN
SNRPB,CREM
SNRPC,RUNX1
SNRPC,CREM
SNRPF,IKZF1
SHANK1,STAT1
SNRPE,JUN
KLC4,MEF2A
KLC4,NLN
ZDHHC17,COG3
ZDHHC17,RSBN1L
ZDHHC17,ZNF333
ZDHHC17,ZNF341
ZDHHC17,SREBF2
ZDHHC17,NFYC
PCSK6,ZNF441
HIPK2,HMGA1
HIPK4,ZNF281
DUSP21,FAAP20
DUSP23,RRAS2
DUSP23,SMPD1
DUSP23,MTFR1
FAM74A4|FAM74A6,IKZF1
LARP4,JUN
LARP4,PAX5
LARP7,JUN
LARP7,DYNC1I2
LARP7,YBX1
DDX49,JUN
DDX41,JUN
DDX42,YY1
DDX47,JUN
DDX46,JUN
IFNAR1,STAT2
EIF5A2,REL
ELAVL1,HIF1A
ELAVL1,JUN
ELAVL1,ATF3
CDKN1B,IRF1
CDKN1A,HOXD8
CDKN1A,REL
CDKN1A,RBL2
CDKN1A,IKZF3
UBE2D2,NFYA
UBE2D3,UBA52
TARS2,JUN
FERD3L,TCF12
SAP130,FOXK1
SAP130,BCL11A
SAP130,ARID4B
SAP130,MXD1
SAP130,MTA3
SAP130,MBD2
APOD,JUN
APOM,KLF6
NDUFV2,JUN
NDUFV2,ZSCAN22
NDUFV2,SAMD3
MLKL,ZNF281
NFIL3,CREB1
FOXJ1,FOXJ3
FOXJ3,NEK6
FOXJ3,ZBTB2
FOXJ3,ZBTB10
FOXJ3,TP53
FOXJ3,ESR1
FOXJ3,MED23
FOXJ3,ALB
FOXJ3,RANGAP1
FOXJ3,APEX1
FOXJ3,USP11
FOXJ3,MED4
FOXJ3,UBR2
FOXJ3,SMARCA5
CCDC57,IKZF3
NUFIP2,JUN
NUFIP2,YY1
NUFIP2,STAT3
NUFIP1,GPD2
NUFIP1,NCALD
CABP5,REL
CABP5,IKZF3
CABP4,IKZF3
CABP4,BCL6
FBXO33,YBX1
MBOAT1,NR3C1
MBOAT7,CD200R1
SPSB2,NOS2
SPSB2,NRF1
SPSB1,PRKN
SPSB1,ELOB
SPSB1,ELOC
SPSB1,CCK
SPSB1,ADPRH
SPSB1,VIM
SPSB1,HIP1
SPSB1,PECAM1
SPSB1,RAN
SPSB1,CRYAA2
SPSB1,HSP90AB1
SPSB1,NOS2
SPSB1,SUV39H1
SPSB1,PRMT1
SPSB1,PRMT6
SPSB1,LAMP2
SPSB1,PAWR
SPSB1,TARDBP
SPSB1,CASP6
SPSB1,UBE2K
SPSB1,VWA5A
SPSB1,HMOX2
SPSB1,HSP90AA1
SPSB1,PAK1
IL23A,REL
IL23A,RELA
HMGXB4,BCL11A
HMGXB4,ARID4B
HMGXB4,MTA3
HMGXB4,MBD2
CDC37,PRDM1
CDC37,ELK3
CDC37,PRKCZ
CDC37,ZBTB20
CDC37,JUN
CDC37,IKZF3
S100A7,CA8
BRWD1,STAT3
BRWD1,NRF1
KIAA0513,FOXK1
LONRF1,PAX5
LONRF1,IKZF3
LONRF1,NR4A1
JARID2,LCOR
EIF5,JUN
MORC4,STAT3
ANKRD17,JUN
ANKRD17,FOS
ANKRD17,FOSL2
ANKRD17,CREB1
B3KM38,HIF1A
MEF2C,YWHAZ
MEF2C,EPAS1
MEF2C,HDAC5
MEF2C,HDAC7
MEF2C,HDAC9
MEF2C,PLA2G12A
MEF2C,JUN
MEF2C,COPS5
MEF2C,MAPK14
MEF2C,MEF2A
MEF2C,MAPK7
MEF2C,EP300
CCNA2,RBL2
VPS25,REL
DYNC1I1,DYNC1I2
SKA1,THAP11
CBWD6,ELK1
CBWD5,ELK1
CBWD3,ELK1
CBWD2,ELK1
CBWD1,IL12RB1
CBWD1,ELK1
CBWD1,FOS
CBWD1,MTFR1
DDRGK1,JUN
LGALS3BP,RELA
E2F6,E2F4
E2F6,E2F3
E2F5,E2F4
E2F5,E2F3
E2F4,HDAC1
E2F4,E2F1
E2F4,LIN37
E2F4,ID3
E2F4,AP3S2
E2F4,POLR1D
E2F4,CCDC183
E2F4,PIN1
E2F4,CEBPA
E2F4,RB1
E2F4,DKFZP686L18142
E2F4,BRCA1
E2F4,RBL2
E2F4,PCM1
E2F4,E2F3
E2F4,E2F2
E2F4,LIN9
E2F4,PCGF6
E2F4,KAT5
E2F4,CDK2
E2F4,CDK4
E2F4,UBC
E2F4,LIN54
E2F4,TFDP3
E2F4,TFDP2
E2F4,TFDP1
E2F3,TRIM28
E2F3,E2F2
E2F3,E2F1
E2F3,PCGF6
E2F3,RB1
E2F3,L3MBTL3
E2F3,TFDP3
E2F3,TFDP2
E2F3,TFDP1
E2F1,RBL2
ABLIM1,SREBF2
PPP1R13L,RELA
EEF2,JUN
EEF2,DAPK1
RLBP1,KLHL8
PYCR2,RELA
PYCR1,JUN
ZNF331,NR4A1
ZNF331,MAPK6
ZNF331,IPO8
ZNF331,C8ORF33
ZNF331,SURF2
GNG10,CCR1
GNG11,FOS
GNG13,PAX5
IFITM1,STAT2
HPCAL1,CREM
REV3L,MEF2A
REV3L,REV1
SEC24C,JUN
SCAF8,JUN
HOGA1,LYRM4
OGDHL,STAT3
SUOX,REL
SUOX,ZNF143
SUOX,RELA
MRPL40,JUN
MRPL46,JUN
TRIP6,ZNF384
TRIP6,RELA
TM4SF19,STAT3
TRIP4,RELA
CCND3,RBL2
NGB,REL
TGM2,RELA
TGM2,ATF4
ARFGAP1,FOS
LAMB2,STAT3
MPHOSPH8,ZNF121
MPHOSPH8,ZNF770
RUVBL1,RELA
RUVBL1,TTI1
RUVBL1,JUN
RUVBL1,YY1
RUVBL2,RELA
RUVBL2,HIF1A
RUVBL2,JUN
RUVBL2,YY1
RUVBL2,TTI1
U2AF2,JUN
BMX,STAT3
DHPS,REL
PAPOLG,NFYA
CCDC6,ZNF354C
DYNC2H1,JUN
MTHFD1,JUN
TBP,FOXP1
TBP,ZNF76
TBP,FOS
TBP,JUN
TBP,GTF2B
TBP,RELA
TBP,FOXJ2
TBP,AHR
PRR20B,NFYC
PRR20B,POU2F1
PRR20B,VEZF1
PRR20C,VEZF1
PRR20C,NFYC
PRR20C,POU2F1
PRR20D,VEZF1
PRR20D,NFYC
PRR20D,POU2F1
PRR20E,NFYC
PRR20E,POU2F1
PRR20E,VEZF1
NSD3,SOX4
NSD3,ZNF557
NSD2,APOA1
NUDCD2,PRDM1
NUDCD3,PRDM1
ADSL,REL
ADSL,JUN
WDHD1,FOXJ2
SMC4,JUN
CFAP161,BCL6
TIMMDC1,NINJ1
TIMMDC1,ANKRD46
SLX4,SLX4IP
SLX4,ERCC4
ZNF341,EMD
ZNF341,SARS1
ZNF341,HSPA2
ZNF341,C11ORF68
ZNF341,NCK2
ZNF341,CCT7
ZNF341,CSTF2
ZNF341,ARNT2
ZNF341,GRB2
ZNF341,NTAQ1
ZNF341,PRPF40A
ZNF341,MAGEB4
ZNF341,ERN1
ZNF341,CENPP
ZNF436,CREB1
ZNF438,ZNF143
RALGDS,RRAS2
NUDT12,TJP2
NUDT10,REL
NUDT16,JUN
RTCB,JUN
STX2,ANKRD46
STX4,ANKRD46
RPS3A,JUN
RPS3A,ZNF22
PYHIN1,CTCF
TRMT2A,JUN
DRG1,JUN
CASQ2,RIC8B
SNW1,JUN
SNW1,IKZF1
AURKA,RELA
AURKA,YBX1
AURKA,JUN
AURKA,REL
AURKA,HIF1A
AURKA,SOX4
AURKA,KLF4
AURKA,MTA3
AURKB,YBX1
AURKB,JUN
AURKB,MYL12B
AURKB,ZNF148
AP1B1,JUN
AP1B1,GTF2I
AP1B1,LDLRAP1
ERLIN2,JUN
GTPBP2,IFI30
BMF,REL
BMF,TCF12
KRTAP2-4,YY1
ZNF354C,LMO1
ZNF354C,LHX3
ZNF354C,TRIM28
ZNF354C,LHX4
AHCY,FOXK1
AHCY,JUN
AHCY,FOS
ABI2,COG3
ABI3,SUFU
ACADVL,ELK4
RAB4B,LCOR
KRT31,MAB21L2
KRT31,ZNF148
KRT34,ZNF148
KRT34,MAB21L2
KIF2A,JUN
IL12RB1,TUBB8
IL12RB1,LOXL2
IL12RB1,SNRPD3
IL12RB1,ISOC2
IL12RB1,CRELD2
IL12RB1,TUBA1A
IL12RB1,TUBB3
IL12RB1,IL12B
IL12RB1,TRMT44
IL12RB1,TUBA4A
IL12RB1,HSPA5
IL12RB1,RAD51C
IL12RB1,TUBB4A
ENSA,DNMT1
CLINT1,STAMBP
BRCA1,RELA
BRCA1,IFI30
BRCA1,YBX1
BRCA1,JUN
BRCA1,STAT1
BRCA1,FOSL2
BRCA1,JUNB
BRCA1,POU2F1
ACOT8,REL
KIF27,STAT3
RBBP7,FOXK1
RBBP7,ARID4B
RBBP7,JUN
RBBP7,BCL11A
RBBP7,MTA3
RBBP7,MBD2
KIF23,YBX1
KIF23,TJP2
KIF23,ZNF200
KIF23,RRAS2
KIF23,MYL12B
KIF23,MAPKAPK2
RBBP4,BCL11A
RBBP4,ARID4B
RBBP4,JUN
RBBP4,IKZF1
RBBP4,LCOR
RBBP4,MTA3
RBBP4,MBD2
ZACN,ERMP1
HMMR,JUN
XRCC1,FOXP1
XRCC1,CREB1
XRCC5,JUN
XRCC5,DYNC1I2
XRCC5,POU2F1
XRCC6,POU2F1
XRCC6,RRAS2
XRCC6,JUN
XRCC6,ETS1
SMURF1,LDLRAD4
SMURF1,UBA52
SMURF1,STAT1
SMURF1,FERMT2
SMURF1,ETV6
EMSY,FOXJ2
SMURF2,LDLRAD4
SMURF2,RRAS2
SMURF2,IRF3
SMURF2,IRF8
SMURF2,UBA52
MEIS3,VEZF1
MEIS1,MAB21L2
MEIS1,CREB1
TFRC,JUN
MIER1,CDYL
MIER2,CDYL
ESPNL,SERTAD2
ESPNL,PFDN5
ESPNL,LDLRAP1
RSL1D1,JUN
LMNB2,JUN
LMNB2,CA8
LMNB1,JUN
LMNB1,ATF4
LMNB1,POU2F1
TOLLIP,NRF1
MRPS26,JUN
MRPS27,JUN
MRPS22,JUN
CD200,HUS1
CD200,CD200R1
YY1,MDFI
YY1,KRTAP4-2
YY1,CRKL
YY1,KRTAP4-5
YY1,SUMO2
YY1,PRPF4B
YY1,PPIL4
YY1,MFAP1
YY1,CCNT1
YY1,XAGE1A|XAGE1B
YY1,NUDT21
YY1,CCNT2
YY1,RBM15B
YY1,GPR37
YY1,LHX3
YY1,LHX4
YY1,PPP1R3B
YY1,FHL2
YY1,TESK1
YY1,LRPAP1
YY1,CSNK1D
YY1,GMCL1
YY1,TRPV5
YY1,MYC
YY1,PIP4K2A
YY1,METTL17
YY1,ARHGEF15
YY1,ALOXE3
YY1,PSPC1
YY1,PRMT1
YY1,SPRED1
YY1,FIP1L1
YY1,KRTAP17-1
YY1,MDM2
YY1,FAM76B
YY1,FAM76A
YY1,KRTAP10-9
YY1,KRTAP10-8
YY1,KRTAP10-5
YY1,CEP76
YY1,UBC
YY1,WFS1
YY1,KRTAP1-5
YY1,MBTD1
YY1,MED20
YY1,FOXJ2
YY1,INO80
YY1,EED
YY1,EIF5A
YY1,KRTAP9-8
YY1,KRTAP9-3
YY1,DDX56
YY1,DDX6
YY1,SF3A2
YY1,GTF2I
YY1,NR1H2
YY1,FAM98A
YY1,PPP1R10
YY1,HEXIM1
YY1,SART1
YY1,TRIM42
YY1,SLC39A7
YY1,KRTAP12-3
YY1,KRTAP12-2
YY1,TP53
YY1,TAF2
YY1,AAMDC
YY1,NFKB1
YY1,TOP1
YY1,RBM25
YY1,DMWD
YY1,AGO2
YY1,HDAC1
YY1,HDAC3
YY1,HDAC2
YY1,HDAC5
YY1,RAD23A
YY1,SNIP1
YY1,ZNF232
YY1,SPRY1
YY1,CBX5
YY1,CBX4
YY1,RAF1
YY1,CEP164
YY1,ATF2
YY1,TFPT
YY1,NEDD4
YY1,PRPF40A
YY1,INO80C
YY1,TMEM150A
YY1,FOXB1
YY1,B7Z2P9
YY1,TGFBR2
YY1,KRTAP5-6
YY1,RCL1
YY1,ZNF85
YY1,UCHL5
YY1,MMTAG2
YY1,EP300
YY1,NFRKB
YY1,ATXN2L
YY1,MEPCE
YY1,RPSA
YY1,IL10
YY1,CDK9
YY1,CTTN
YY1,RPL23A
YY1,SF3B4
YY1,RPS19
YY1,MCRS1
YY1,EZH2
YY1,WDR82
YY1,CPSF7
YY1,CPSF6
YY1,PRC1
YY1,CPSF1
YY1,PLEKHF2
YY1,TOX4
YY1,RYBP
YY1,VWC2
YY1,CYSRT1
YY1,INO80D
YY1,INO80E
YY1,INO80B
YY1,POP1
YY1,PRPF38A
YY1,NEDD4L
YY1,YY1AP1
YY1,ACTL6A
YY1,SERPINH1
YY1,ATF6
YY1,ESM1
YY1,SP100
INSIG1,SREBF2
NR3C4,JUN
DGCR6,REL
DGCR6,IKZF3
DGCR6,TCF12
OPTN,CNIH3
OPTN,THADA
OPTN,ZNF281
OPTN,IRF8
HEL-S-103,HSF1
MCCC2,JUN
CCDC33,ZNF76
APPL2,ATF3
MEMO1,REL
ZNF200,PPARGC1B
ZNF200,FHL2
ZNF200,SKIL
ZNF200,VIRMA
CAPN10,FXN
SARS2,JUN
SARS1,JUN
SARS1,ANXA4
HEL-S-72,REL
THUMPD1,ETS1
MLLT6,TCF12
NUP188,ELK1
WDR36,JUN
COPG1,JUN
ZNHIT1,BCL6
GTPBP4,JUN
GTPBP1,JUN
GTPBP3,TCF12
NFATC2IP,FOS
EPM2AIP1,REL
BCL6,HDAC1
BCL6,ANKRD53
BCL6,HDAC5
BCL6,CUTC
BCL6,HDAC9
BCL6,TRIB3
BCL6,C4ORF45
BCL6,KLHL12
BCL6,TLE5
BCL6,GLRX3
BCL6,LIMS3
BCL6,IRF4
BCL6,LIMS4
BCL6,WDR83
BCL6,NCOR2
BCL6,NCOR1
BCL6,KLHL20
BCL6,APEX1
BCL6,REL
BCL6,ZBTB17
BCL6,ARHGEF9
BCL6,BLZF1
BCL6,POF1B
BCL6,SMRP1
BCL6,TEKT4
BCL6,MDFI
BCL6,DVL2
BCL6,HBEGF
BCL6,GOLGA2
BCL6,CNOT2
BCL6,TRAF2
BCL6,CFAP97D1
BCL6,SIN3A
BCL6,TRAF1
BCL6,PFDN5
BCL6,SIAH1
BCL6,C7ORF31
BCL6,KRTAP13-2
BCL6,BCL11A
BCL6,TRIM27
BCL6,SSX2IP
BCL6,MTUS2
BCL6,TP53BP1
BCL6,KRTAP13-1
BCL6,BCOR
BCL6,ARRDC3
BCL6,USP7
BCL6,KIFC3
BCL6,GATA1
BCL6,ATP23
BCL6,TFIP11
BCL6,IHO1
BCL6,PPTC7
BCL6,UBC
BCL6,HSP90AA1
BCL6,BCL6B
BCL2,NR4A1
BCL2,HIF1A
PLK1,HSF1
PLK1,JUN
PLK1,ERCC4
PLK1,FOXO3
PLK1,TGIF1
LRFN1,ICAM2
LYRM7,ATF6B
LYRM4,NIT2
LYRM4,NRDC
LYRM4,HLA-DPB1
LYRM4,ZWINT
LYRM4,IDE
LYRM4,CHCHD2
LYRM4,CHCHD1
LYRM4,PMPCB
LYRM4,C1QBP
LYRM4,NECTIN2
LYRM4,ECH1
LYRM4,CDNF
LYRM4,DBT
LYRM4,ISCU
LYRM4,NDUFAB1
LYRM4,SLC25A6
LYRM4,FXN
LYRM4,ACO1
LYRM4,ALDH1L1
LYRM4,AGR2
LYRM4,DDAH1
LYRM4,BCKDHA
LYRM4,GCSH
LYRM4,STARD7
LYRM4,HARS2
NKX2-1,NCOA1
NKX2-5,JUN
ZFP36,MAPKAPK2
MTM1,ZNF548
CSNK1G1,IKZF1
SERPINB1,GTF2B
SERPINB2,CA8
SERPINB5,ALDH2
FAM76B,JUN
PCGF5,POLK
PCGF6,ZBTB33
MAGED1,CA8
MAGED2,ZNF281
MAGED2,JUN
EXD2,JUN
